candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,0.5098024010658264,,,,,,,,,False,direction_mismatch,485,561,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,0.5249847173690796,,,,,,,,,False,direction_mismatch,485,562,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,0.5098024010658264,,,,,,,,,False,direction_mismatch,485,563,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,0.5098024010658264,,,,,,,,,False,direction_mismatch,485,564,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2776.0]",57.14017868041992,0.5087292790412903,,,,,,,,,False,direction_mismatch,485,562,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2777.0]",57.07889175415039,0.49360552430152893,,,,,,,,,False,direction_mismatch,485,563,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2776.0]",57.14017868041992,0.5087292790412903,,,,,,,,,False,direction_mismatch,485,565,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2777.0]",57.07889175415039,0.49360552430152893,,,,,,,,,False,direction_mismatch,485,565,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2776.0]",59.13543701171875,0.5066896080970764,,,,,,,,,False,direction_mismatch,485,564,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2777.0]",59.07622146606445,0.49205726385116577,,,,,,,,,False,direction_mismatch,485,567,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2777.0]",59.07622146606445,0.49205726385116577,,,,,,,,,False,direction_mismatch,485,568,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2776.0]",60.13318634033203,0.5057194828987122,,,,,,,,,False,direction_mismatch,485,567,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2777.0]",60.074954986572266,0.4913211762905121,,,,,,,,,False,direction_mismatch,485,568,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2776.0]",60.13318634033203,0.5057194828987122,,,,,,,,,False,direction_mismatch,485,569,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2777.0]",60.074954986572266,0.4913211762905121,,,,,,,,,False,direction_mismatch,485,569,True,750,750,0
bridge,"[2373.0, 2780.0]","[2434.0, 2778.0]",61.032779693603516,0.47628310322761536,,,,,,,,,False,direction_mismatch,485,571,True,750,750,0
bridge,"[2373.0, 2780.0]","[2435.0, 2778.0]",62.032249450683594,0.47581860423088074,,,,,,,,,False,direction_mismatch,485,571,True,750,750,0
bridge,"[2373.0, 2780.0]","[2436.0, 2778.0]",63.03173828125,0.4753686189651489,,,,,,,,,False,direction_mismatch,485,25,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,-0.871427595615387,,,,,,,,,False,direction_mismatch,486,495,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.8559256792068481,,,,,,,,,False,direction_mismatch,486,496,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,-0.42708563804626465,,,,,,,,,False,direction_mismatch,486,510,True,750,750,0
bridge,"[2373.0, 2780.0]","[2418.0, 2770.0]",46.097721099853516,-0.4582209885120392,,,,,,,,,False,direction_mismatch,486,494,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2769.0]",44.384681701660156,-0.48622703552246094,,,,,,,,,False,direction_mismatch,486,509,True,750,750,0
bridge,"[2373.0, 2780.0]","[2409.0, 2773.0]",36.67424011230469,-0.43439972400665283,,,,,,,,,False,direction_mismatch,486,499,True,750,750,0
bridge,"[2373.0, 2780.0]","[2400.0, 2749.0]",41.1096076965332,-0.8963994383811951,,,,,,,,,False,direction_mismatch,486,494,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,-0.871427595615387,,,,,,,,,False,direction_mismatch,486,496,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2767.0]",43.96589660644531,-0.529062032699585,,,,,,,,,False,direction_mismatch,486,506,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2772.0]",41.773197174072266,-0.4349875748157501,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2405.0, 2747.0]",45.96738052368164,-0.871427595615387,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,-0.45412012934684753,,,,,,,,,False,direction_mismatch,486,514,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,-0.45412012934684753,,,,,,,,,False,direction_mismatch,486,515,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,-0.4354473948478699,,,,,,,,,False,direction_mismatch,486,514,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2742.0]",55.90169906616211,-0.8440362215042114,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2770.0]",47.07440948486328,-0.45412012934684753,,,,,,,,,False,direction_mismatch,486,497,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.8559256792068481,,,,,,,,,False,direction_mismatch,486,495,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,-0.4354473948478699,,,,,,,,,False,direction_mismatch,486,516,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.8559256792068481,,,,,,,,,False,direction_mismatch,486,498,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2771.0]",46.87216567993164,-0.4354473948478699,,,,,,,,,False,direction_mismatch,486,513,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2772.0]",48.66210174560547,-0.4100166857242584,,,,,,,,,False,direction_mismatch,486,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2406.0, 2748.0]",45.96738052368164,-0.8559256792068481,,,,,,,,,False,direction_mismatch,486,497,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,-0.42708563804626465,,,,,,,,,False,direction_mismatch,486,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2749.0]",56.30275344848633,-0.7449102401733398,,,,,,,,,False,direction_mismatch,486,520,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2749.0]",56.30275344848633,-0.7449102401733398,,,,,,,,,False,direction_mismatch,486,519,True,750,750,0
bridge,"[2373.0, 2780.0]","[2418.0, 2772.0]",45.7055778503418,-0.41983485221862793,,,,,,,,,False,direction_mismatch,486,511,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2771.0]",47.85394287109375,-0.43183183670043945,,,,,,,,,False,direction_mismatch,486,516,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2749.0]",55.4707145690918,-0.7514956593513489,,,,,,,,,False,direction_mismatch,486,498,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2772.0]",42.7551155090332,-0.4309499263763428,,,,,,,,,False,direction_mismatch,486,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2768.0]",42.72002029418945,-0.515896737575531,,,,,,,,,False,direction_mismatch,486,506,True,750,750,0
bridge,"[2373.0, 2780.0]","[2378.0, 2761.0]",19.646883010864258,-0.9999999403953552,,,,,,,,,False,direction_mismatch,486,486,False,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2749.0]",55.4707145690918,-0.7514956593513489,,,,,,,,,False,direction_mismatch,486,505,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2742.0]",55.90169906616211,-0.8440362215042114,,,,,,,,,False,direction_mismatch,486,505,True,750,750,0
bridge,"[2373.0, 2780.0]","[2417.0, 2768.0]",45.607017517089844,-0.49998006224632263,,,,,,,,,False,direction_mismatch,486,509,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2772.0]",43.73785400390625,-0.42708563804626465,,,,,,,,,False,direction_mismatch,486,511,True,750,750,0
bridge,"[2373.0, 2780.0]","[2410.0, 2773.0]",37.656341552734375,-0.4298286437988281,,,,,,,,,False,direction_mismatch,486,500,True,750,750,0
bridge,"[2373.0, 2780.0]","[2411.0, 2773.0]",38.63935852050781,-0.42547979950904846,,,,,,,,,False,direction_mismatch,486,501,True,750,750,0
bridge,"[2373.0, 2780.0]","[2412.0, 2773.0]",39.623226165771484,-0.42133772373199463,,,,,,,,,False,direction_mismatch,486,502,True,750,750,0
bridge,"[2373.0, 2780.0]","[2413.0, 2773.0]",40.607879638671875,-0.41738831996917725,,,,,,,,,False,direction_mismatch,486,503,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2773.0]",41.59326934814453,-0.4136185050010681,,,,,,,,,False,direction_mismatch,486,504,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2773.0]",42.57933807373047,-0.4100167155265808,,,,,,,,,False,direction_mismatch,486,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2773.0]",43.5660400390625,-0.40657204389572144,,,,,,,,,False,direction_mismatch,486,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,-0.3970854878425598,,,,,,,,,False,direction_mismatch,486,513,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,-0.3970854878425598,,,,,,,,,False,direction_mismatch,486,517,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2773.0]",46.52956008911133,-0.3970854878425598,,,,,,,,,False,direction_mismatch,486,518,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2773.0]",47.51841735839844,-0.3941778242588043,,,,,,,,,False,direction_mismatch,486,518,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2773.0]",48.50773239135742,-0.391385018825531,,,,,,,,,False,direction_mismatch,486,521,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2773.0]",49.497474670410156,-0.3887004852294922,,,,,,,,,False,direction_mismatch,486,515,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2773.0]",49.497474670410156,-0.3887004852294922,,,,,,,,,False,direction_mismatch,486,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,-0.38611817359924316,,,,,,,,,False,direction_mismatch,486,524,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,-0.38611817359924316,,,,,,,,,False,direction_mismatch,486,525,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2773.0]",50.48762130737305,-0.38611817359924316,,,,,,,,,False,direction_mismatch,486,526,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2773.0]",54.451812744140625,-0.3767029643058777,,,,,,,,,False,direction_mismatch,486,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2773.0]",54.451812744140625,-0.3767029643058777,,,,,,,,,False,direction_mismatch,486,558,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2773.0]",55.44366455078125,-0.3745540976524353,,,,,,,,,False,direction_mismatch,486,558,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2773.0]",55.44366455078125,-0.3745540976524353,,,,,,,,,False,direction_mismatch,486,559,True,750,750,0
bridge,"[2373.0, 2780.0]","[2419.0, 2774.0]",46.389652252197266,-0.3774362802505493,,,,,,,,,False,direction_mismatch,486,512,True,750,750,0
bridge,"[2373.0, 2780.0]","[2415.0, 2774.0]",42.42640686035156,-0.3887004852294922,,,,,,,,,False,direction_mismatch,486,507,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2774.0]",50.35871505737305,-0.36790281534194946,,,,,,,,,False,direction_mismatch,486,524,True,750,750,0
bridge,"[2373.0, 2780.0]","[2420.0, 2774.0]",47.381431579589844,-0.3749070167541504,,,,,,,,,False,direction_mismatch,486,517,True,750,750,0
bridge,"[2373.0, 2780.0]","[2412.0, 2774.0]",39.458839416503906,-0.39858460426330566,,,,,,,,,False,direction_mismatch,486,502,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,-0.38569724559783936,,,,,,,,,False,direction_mismatch,486,508,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,-0.38569724559783936,,,,,,,,,False,direction_mismatch,486,512,True,750,750,0
bridge,"[2373.0, 2780.0]","[2422.0, 2774.0]",49.36598205566406,-0.3701459467411041,,,,,,,,,False,direction_mismatch,486,523,True,750,750,0
bridge,"[2373.0, 2780.0]","[2413.0, 2774.0]",40.4474983215332,-0.395133912563324,,,,,,,,,False,direction_mismatch,486,503,True,750,750,0
bridge,"[2373.0, 2780.0]","[2424.0, 2774.0]",51.35172653198242,-0.36574438214302063,,,,,,,,,False,direction_mismatch,486,490,True,750,750,0
bridge,"[2373.0, 2780.0]","[2421.0, 2774.0]",48.3735466003418,-0.3724789023399353,,,,,,,,,False,direction_mismatch,486,521,True,750,750,0
bridge,"[2373.0, 2780.0]","[2414.0, 2774.0]",41.43669891357422,-0.391842782497406,,,,,,,,,False,direction_mismatch,486,504,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2774.0]",50.35871505737305,-0.36790281534194946,,,,,,,,,False,direction_mismatch,486,526,True,750,750,0
bridge,"[2373.0, 2780.0]","[2409.0, 2774.0]",36.49657440185547,-0.4100167155265808,,,,,,,,,False,direction_mismatch,486,499,True,750,750,0
bridge,"[2373.0, 2780.0]","[2416.0, 2774.0]",43.416587829589844,-0.38569724559783936,,,,,,,,,False,direction_mismatch,486,510,True,750,750,0
bridge,"[2373.0, 2780.0]","[2410.0, 2774.0]",37.48332977294922,-0.40601247549057007,,,,,,,,,False,direction_mismatch,486,500,True,750,750,0
bridge,"[2373.0, 2780.0]","[2411.0, 2774.0]",38.470767974853516,-0.4022064805030823,,,,,,,,,False,direction_mismatch,486,501,True,750,750,0
bridge,"[2373.0, 2780.0]","[2408.0, 2774.0]",35.510562896728516,-0.41423484683036804,,,,,,,,,False,direction_mismatch,486,482,True,750,750,0
bridge,"[2373.0, 2780.0]","[2424.0, 2774.0]",51.35172653198242,-0.36574438214302063,,,,,,,,,False,direction_mismatch,486,537,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2798.0]",30.0,0.3766500949859619,,,,,,,,,False,direction_mismatch,486,491,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2797.0]",29.4108829498291,0.351313054561615,,,,,,,,,False,direction_mismatch,486,490,True,750,750,0
bridge,"[2373.0, 2780.0]","[2426.0, 2774.0]",53.33854293823242,-0.361663281917572,,,,,,,,,False,direction_mismatch,486,537,True,750,750,0
bridge,"[2373.0, 2780.0]","[2374.0, 2781.0]",1.4142135381698608,0.5038710236549377,,,,,,,,,False,direction_mismatch,486,487,True,750,750,0
bridge,"[2373.0, 2780.0]","[2373.0, 2780.0]",0.0,,,,,,,,,,False,distance_too_large,486,487,True,750,750,0
bridge,"[2373.0, 2780.0]","[2381.0, 2818.0]",38.832977294921875,-0.9998998045921326,,,,,,,,,False,direction_mismatch,486,478,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,-0.3394887447357178,,,,,,,,,False,direction_mismatch,486,560,True,750,750,0
bridge,"[2373.0, 2780.0]","[2426.0, 2774.0]",53.33854293823242,-0.361663281917572,,,,,,,,,False,direction_mismatch,486,519,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2775.0]",54.230987548828125,-0.34257185459136963,,,,,,,,,False,direction_mismatch,486,555,True,750,750,0
bridge,"[2373.0, 2780.0]","[2427.0, 2774.0]",54.33230972290039,-0.3597322702407837,,,,,,,,,False,direction_mismatch,486,555,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2798.0]",30.0,0.3766500949859619,,,,,,,,,False,direction_mismatch,486,489,True,750,750,0
bridge,"[2373.0, 2780.0]","[2423.0, 2775.0]",50.2493782043457,-0.3494578003883362,,,,,,,,,False,direction_mismatch,486,525,True,750,750,0
bridge,"[2373.0, 2780.0]","[2397.0, 2797.0]",29.4108829498291,0.351313054561615,,,,,,,,,False,direction_mismatch,486,489,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2774.0]",55.3263053894043,-0.35786914825439453,,,,,,,,,False,direction_mismatch,486,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,-0.3410029411315918,,,,,,,,,False,direction_mismatch,486,557,True,750,750,0
bridge,"[2373.0, 2780.0]","[2400.0, 2817.0]",45.80392837524414,0.6311781406402588,,,,,,,,,False,direction_mismatch,486,491,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,-0.3410029411315918,,,,,,,,,False,direction_mismatch,486,559,True,750,750,0
bridge,"[2373.0, 2780.0]","[2428.0, 2775.0]",55.226806640625,-0.3410029411315918,,,,,,,,,False,direction_mismatch,486,560,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,-0.3394887447357178,,,,,,,,,False,direction_mismatch,486,561,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,-0.32274776697158813,,,,,,,,,False,direction_mismatch,486,561,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2775.0]",56.22277069091797,-0.3394887447357178,,,,,,,,,False,direction_mismatch,486,562,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,-0.32274776697158813,,,,,,,,,False,direction_mismatch,486,563,True,750,750,0
bridge,"[2373.0, 2780.0]","[2429.0, 2776.0]",56.14267349243164,-0.32274776697158813,,,,,,,,,False,direction_mismatch,486,564,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2776.0]",57.14017868041992,-0.3215673565864563,,,,,,,,,False,direction_mismatch,486,562,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2777.0]",57.07889175415039,-0.304969847202301,,,,,,,,,False,direction_mismatch,486,563,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2776.0]",57.14017868041992,-0.3215673565864563,,,,,,,,,False,direction_mismatch,486,565,True,750,750,0
bridge,"[2373.0, 2780.0]","[2430.0, 2777.0]",57.07889175415039,-0.304969847202301,,,,,,,,,False,direction_mismatch,486,565,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2776.0]",59.13543701171875,-0.31932464241981506,,,,,,,,,False,direction_mismatch,486,564,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2777.0]",59.07622146606445,-0.3032747805118561,,,,,,,,,False,direction_mismatch,486,567,True,750,750,0
bridge,"[2373.0, 2780.0]","[2432.0, 2777.0]",59.07622146606445,-0.3032747805118561,,,,,,,,,False,direction_mismatch,486,568,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2776.0]",60.13318634033203,-0.31825846433639526,,,,,,,,,False,direction_mismatch,486,567,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2777.0]",60.074954986572266,-0.3024691343307495,,,,,,,,,False,direction_mismatch,486,568,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2776.0]",60.13318634033203,-0.31825846433639526,,,,,,,,,False,direction_mismatch,486,569,True,750,750,0
bridge,"[2373.0, 2780.0]","[2433.0, 2777.0]",60.074954986572266,-0.3024691343307495,,,,,,,,,False,direction_mismatch,486,569,True,750,750,0
bridge,"[2373.0, 2780.0]","[2434.0, 2778.0]",61.032779693603516,-0.28604695200920105,,,,,,,,,False,direction_mismatch,486,571,True,750,750,0
bridge,"[2373.0, 2780.0]","[2435.0, 2778.0]",62.032249450683594,-0.28554072976112366,,,,,,,,,False,direction_mismatch,486,571,True,750,750,0
bridge,"[2373.0, 2780.0]","[2436.0, 2778.0]",63.03173828125,-0.2850504517555237,,,,,,,,,False,direction_mismatch,486,25,True,750,750,0
bridge,"[2378.0, 2761.0]","[2405.0, 2747.0]",30.4138126373291,0.3022438883781433,,,,,,,,,False,direction_mismatch,486,495,True,750,750,0
bridge,"[2378.0, 2761.0]","[2406.0, 2748.0]",30.870698928833008,0.6380736827850342,,,,,,,,,False,direction_mismatch,486,496,True,750,750,0
bridge,"[2378.0, 2761.0]","[2416.0, 2772.0]",39.560081481933594,-0.024445727467536926,,,,,,,,,False,direction_mismatch,486,510,True,750,750,0
bridge,"[2378.0, 2761.0]","[2418.0, 2770.0]",41.0,0.03600148856639862,,,,,,,,,False,direction_mismatch,486,494,True,750,750,0
bridge,"[2378.0, 2761.0]","[2416.0, 2769.0]",38.832977294921875,0.0498068630695343,,,,,,,,,False,direction_mismatch,486,509,True,750,750,0
bridge,"[2378.0, 2761.0]","[2409.0, 2773.0]",33.241539001464844,-0.11177587509155273,,,,,,,,,False,direction_mismatch,486,499,True,750,750,0
bridge,"[2378.0, 2761.0]","[2400.0, 2749.0]",25.05992889404297,0.20775514841079712,,,,,,,,,False,direction_mismatch,486,494,True,750,750,0
bridge,"[2378.0, 2761.0]","[2405.0, 2747.0]",30.4138126373291,0.3022438883781433,,,,,,,,,False,direction_mismatch,486,496,True,750,750,0
bridge,"[2378.0, 2761.0]","[2415.0, 2767.0]",37.48332977294922,0.09641098976135254,,,,,,,,,False,direction_mismatch,486,506,True,750,750,0
bridge,"[2378.0, 2761.0]","[2414.0, 2772.0]",37.64305877685547,-0.03921201825141907,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2378.0, 2761.0]","[2405.0, 2747.0]",30.4138126373291,-0.3022438883781433,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2378.0, 2761.0]","[2419.0, 2770.0]",41.9761848449707,0.04122704267501831,,,,,,,,,False,direction_mismatch,486,514,True,750,750,0
bridge,"[2378.0, 2761.0]","[2419.0, 2770.0]",41.9761848449707,0.04122704267501831,,,,,,,,,False,direction_mismatch,486,515,True,750,750,0
bridge,"[2378.0, 2761.0]","[2419.0, 2771.0]",42.20189666748047,0.0180911123752594,,,,,,,,,False,direction_mismatch,486,514,True,750,750,0
bridge,"[2378.0, 2761.0]","[2414.0, 2742.0]",40.70626449584961,-0.9944804310798645,,,,,,,,,False,direction_mismatch,486,493,True,750,750,0
bridge,"[2378.0, 2761.0]","[2419.0, 2770.0]",41.9761848449707,0.04122704267501831,,,,,,,,,False,direction_mismatch,486,497,True,750,750,0
bridge,"[2378.0, 2761.0]","[2406.0, 2748.0]",30.870698928833008,0.6380736827850342,,,,,,,,,False,direction_mismatch,486,495,True,750,750,0
bridge,"[2378.0, 2761.0]","[2419.0, 2771.0]",42.20189666748047,0.0180911123752594,,,,,,,,,False,direction_mismatch,486,516,True,750,750,0
bridge,"[2378.0, 2761.0]","[2406.0, 2748.0]",30.870698928833008,0.6380736827850342,,,,,,,,,False,direction_mismatch,486,498,True,750,750,0
